1135,2,,,,
0,0,0,0,0,0
0,0,0,0,0,0
0.024260597,0.398135773,0.855549512,1.440627054,1.234755196,0.691406359
0.000137219,0,0,0,0.303409771,1.027439719
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000482848,0.582899857,0.891593769,0.600114329,0.248119808,-0.005974089
3.20E-05,0,-0.005662322,-0.486900877,-1.45937474,-2.577101073
0,0,0,0,0,0
1.29E-05,0,-0.011063966,-0.238978316,-0.723843928,-0.949076451
-1.43E-05,-0.065767098,-0.341982637,-1.084116288,-2.09206651,-2.844660326
-0.001600171,-0.123883494,-0.078939376,-0.882938011,-1.422864721,-2.482523331
0,0,0,0,0,0
6.11E-05,-0.001493937,-0.014140286,0,0,1.456666034
3.81E-05,0,0.009342168,0.016894487,0.107435737,0.80799272
4.58E-05,-0.001767325,-0.228276524,-0.350296181,-0.422316619,-0.908376024
0,0,0,0,0,0
0,0,0,0,0,0
-0.001823755,0,0,0.184294728,0.567591048,1.685928648
-0.000274899,0,0.024962552,0.743583695,1.484373893,2.170195635
0,0,0,0,0,0
0,0,0,0,0,0
7.75E-05,0,-0.247653902,-0.614117459,-0.733979945,-0.515128148
0.057593988,0.754273632,0.611503614,0.19280983,0.247578211,0.784632269
0,0,0,0,0,0
0,0,0,0,0,0
-0.000596047,-0.10399047,-0.164923248,-0.988233034,-1.532226182,-2.230175477
-0.000429819,0,0,0.005423582,0.883651201,2.564152558
0,0,0,0,0,0
0,0,0,0,0,0
-0.000129444,0,0,0.066760764,0.597541808,1.909398172
-0.000326678,0,-0.008079783,-0.201525966,-0.881521108,-3.013511932
5.72E-05,0,-0.00428857,-0.498861809,-1.155608458,-2.198900606
-4.62E-05,-0.082463505,-0.311347062,-0.65170911,-0.854606514,-0.78460222
-0.00044089,-0.291927736,-0.729892306,-1.711135076,-2.414470716,-2.746218505
0.000267283,0,-0.001178215,-0.277379632,-1.03890865,-3.004265166
0,0,0,0,0,0
5.09E-05,0,1.244141101,3.585976548,4.86737022,5.620592856
1.05E-05,0,0,-0.337876653,-0.913912722,-1.603230531
0.000152046,0.794829164,2.226212781,3.201189521,3.854055898,4.543262187
0.000299472,0.622735186,0.835520511,0.062526589,-1.041991828,-3.160493406
6.36E-05,-0.113292911,-0.401961745,-0.878302908,-1.28142367,-2.070002857
0,0,0,0,0,0
-0.000577406,0,-0.022995993,-0.1552335,-0.610513852,-1.394887969
-4.74E-05,0,0.146938441,0.921500296,2.021371213,3.476684857
-0.003048305,0,-0.257307041,1.056930033,3.161364985,3.23750116
0.000120383,-0.086761546,-0.484804932,-0.781589742,-1.030244221,-1.467780048
-0.000452986,0,0,-0.156873917,-0.736520492,-1.538259793
-0.000286473,-0.227310232,-0.848657973,-1.567256132,-2.247180882,-2.75683419
0.000985757,1.089456191,2.608836776,3.846316248,4.003209415,4.685469167
0,0,0,0,0,0
0.000141266,0.191192364,0.59972819,1.115939388,1.515663546,2.328500614
0.011146943,0.067423016,0.311364821,0.368209835,0.013819264,0.616855966
0.000229028,0,0.083316643,0.239193468,0.601340995,1.795053342
0,0,0,0,0,0
0,0,0,0,0,0
0.000212552,0.042986159,0.267635421,0.585525567,1.352405557,2.335266316
0,0,0,0,0,0
9.72E-05,0,-0.023694495,-0.34762443,-0.884398104,-1.966454885
-0.000359758,-0.00783416,0,-0.003116259,-0.407576465,-1.810620633
0.000102736,0,-0.046026471,-0.58181996,-0.744142192,-1.141093356
8.57E-05,0,0,0.016670709,0,0.73533897
0,0,0,0,0,0
-0.000291387,0.025804382,0.564523317,1.041973508,1.467411405,1.828366257
-5.32E-05,-0.091049996,-0.353753672,-0.609176175,-1.00440504,-1.786087714
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-0.000252567,-0.009390846,-0.617214399,-1.024901376,-1.385048632,-2.325630751
-0.020585085,-0.128237882,-0.398927848,-0.474249107,-0.462346395,-0.039633364
0.980515897,3.20599631,3.660950517,3.269897263,3.057161302,3.268750817
-9.43E-05,1.065460425,4.065089009,6.701758437,7.353262572,7.234135136
-0.000124523,1.11384859,4.126751785,6.568251285,7.459054249,7.324223988
-3.76E-05,1.095686218,4.214267055,6.659727415,7.497904687,7.299173634
-0.000137539,1.094059581,4.084186342,6.667856117,7.429846919,7.263263658
-0.000520062,0,0.00983985,0.71333939,1.557824923,2.074043156
9.12E-06,0,0.049903541,0.47155842,0.940067383,1.789751186
-0.001794508,-0.608770947,-0.945587124,-1.40422768,-1.886233018,-1.746362185
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-0.000109125,-0.016773109,-0.120244998,-0.388712698,-0.998759472,-2.65041442
0,0,0,0,0,0
-0.000362,0,0,-0.614656329,-1.258329484,-2.127775327
-0.000396584,-0.451817198,-0.835160366,-1.265821284,-1.631508445,-2.422146649
0,0,0,0,0,0
0,0,0,0,0,0
-7.46E-05,0.616744951,2.544102765,4.634234525,5.463018202,5.735095469
-0.000290144,-0.130021719,-0.443931899,-0.713806206,-0.570425141,-0.502200546
-0.000211066,0,0.012897866,0.333752539,0.589044369,1.180207333
0,0,0,0,0,0
0,0,0,0,0,0
0.000141327,0,0,0.40071587,1.449427037,2.059095381
-0.000155599,0,0.026049055,0.793510276,2.533156209,3.127553384
3.52E-05,0,-0.031845301,0.178239849,1.627394073,2.630116774
-0.000367023,0,0,0.630883978,2.42649401,2.949903485
0,0,0,0,0,0
0,0,0,0,0,0
-0.000210726,0,-0.102671751,-0.466952371,-0.732786162,-0.886296801
-0.000325877,-0.076094201,-0.272577189,0.191744147,0.671227929,1.747833721
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000672477,0.84237024,1.840417883,3.175125315,4.025091535,4.522786833
0,0,0,0,0,0
-0.000109078,0,0.033539733,0.158189577,0.467825944,0.974365861
0.001620828,0,0.045640657,0.177795859,0.20324664,0.625125766
0.263305018,1.568095032,1.830275597,1.713487471,1.407287392,0.978792631
-5.33E-05,-0.051575914,-0.264984555,-0.702816929,-1.130598199,-2.591985615
-0.000146675,0,0,0.004643305,0.632891813,0.788356265
-0.0001828,-0.195091878,-0.518940915,-1.002814283,-1.44459405,-2.104182829
0,0,0,0,0,0
0,0,0,0,0,0
-8.65E-05,-0.110410612,-0.321102224,-0.54425586,-0.877209635,-1.25972712
0,0,0,0,0,0
9.33E-05,0.023938804,0.980932325,3.789505272,6.091910826,7.129729768
0,0,0,0,0,0
-0.00018099,-0.049909819,-0.222440467,-0.225304907,-0.361810534,-0.802492034
-0.000300878,0,-0.187876048,-0.674949354,-1.353350487,-1.654029038
-6.06E-06,-0.071664841,-0.401999126,-0.95828432,-1.361973224,-1.509942146
-0.000262649,0,0.001228513,0.578890115,1.358734745,1.777267554
1.78E-05,-0.108758133,-0.290585749,-0.594207616,-0.669227894,-1.957733139
0.000200379,0.253239007,0.44477552,0.599208271,0.98208415,1.158639814
-0.000314181,-0.697472512,-1.116921659,-0.405749561,0.895516515,0.720314201
-0.008895119,-0.621293404,-1.178137703,-1.075774765,-0.87379584,-1.710790675
0,0,0,0,0,0
-0.000349239,-0.072184895,-0.476834084,-1.075434184,-2.352474813,-5.483948392
-0.000309087,-0.018945519,-0.197898411,-0.633798462,-0.938504804,-2.170419979
-5.64E-05,-0.036221639,-0.057299877,-0.445108203,-0.941073459,-2.533616558
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
5.38E-05,0,0,-0.263789018,-0.732970481,-1.153144844
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
3.47E-05,0,0.352059891,0.754901783,1.266949816,2.531754762
0.000175544,1.053491793,2.806877168,4.384867948,5.035252718,5.029985719
2.96E-05,0,0,0.309132295,1.099965268,1.446384483
0,0,0,0,0,0
0,0,0,0,0,0
-7.10E-05,0,-0.001323508,0.259455058,0.873609641,1.219861498
-0.000214847,-0.025743893,-0.125034666,-0.473978586,-1.204260671,-3.365983593
-0.000579724,-0.12849163,-0.043082261,-0.434657983,-0.988568753,-3.021257773
0,0,0,0,0,0
-0.000115885,-0.044662873,-0.599502483,-0.795467955,-0.207933982,0
0.000169475,0.127769358,0.410012963,0.748828351,1.149901595,1.09986131
0.000170814,-0.014286906,-0.58499618,-1.220832549,-2.020334087,-2.182958377
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-0.015512185,-0.049541811,-0.167387856,-0.606240305,-1.370178846,-3.601325066
3.93E-05,0,-0.438211057,-0.801859661,-0.623989433,-0.251778855
5.19E-05,0,-0.33712698,-0.811077256,-0.639324674,-0.266038565
-0.000122547,0,-0.143155553,0.114642198,0.68456927,0.917393181
0,0,0,0,0,0
0,0,0,0,0,0
-0.000167743,-0.077980931,-0.361319145,-0.3166547,0.223284898,0.924457281
-0.000364514,-0.073565382,-0.726000921,-1.755413984,-2.227962928,-2.060451085
8.98E-05,0,-0.054092361,-0.496259526,-1.200689947,-1.793572063
-2.01E-05,0,-0.413221528,-1.104312876,-2.106878338,-3.38440928
-0.024627835,-0.052624704,-0.669602319,-1.243357107,-2.094802001,-3.263409106
0,0,0,0,0,0
0.02560019,3.148256778,4.724697367,5.002355024,4.306926648,4.189433062
0.63260116,3.975825134,5.539412634,6.392880653,5.664259071,4.467063369
0.691373102,3.052025715,4.075775177,4.26412671,3.19078045,1.974564268
0.067340273,6.22782777,9.117778418,10.45940357,9.263183374,9.878695215
0.524377152,4.83425687,8.201844123,10.00145564,9.997821076,10.02914644
0.316508262,3.747822091,5.800818164,7.044258627,6.497420363,6.997932498
0.309323376,3.207658187,4.928622801,5.65039304,5.419176425,5.294292385
0,0,0,0,0,0
0.00036119,0,0,-0.060334283,-0.923290458,-2.206071209
0.001294045,3.716476841,5.440630002,5.77450722,5.315246347,4.857310605
-0.055858542,-0.088827642,-0.254585712,-0.645947813,-1.006029116,-1.318558621
0,0,0,0,0,0
0,0,0,0,0,0
-0.000326657,0,-0.285377835,-0.526921619,-0.800838832,-1.502775752
-4.22E-05,0,-0.142860684,-0.642620064,-1.067513594,-2.212280366
-3.50E-05,0,0.008956218,0.146850041,0.783398795,0.564906253
0,0,0,0,0,0
0,0,-0.060019918,-0.142385167,-0.372467678,-1.22939743
0.03042928,5.107966264,7.79357862,9.041698425,9.519542664,9.623559905
0,0,0,0,0,0
0,0,0,0,0,0
-0.000362023,-0.63501793,-1.006383175,-0.74208136,-0.373482252,-1.298427575
0,0,0,0,0,0
0,0,0,0,0,0
-3.54E-05,0.014522405,0.810056282,2.654543946,4.248034347,5.395574061
-6.65E-05,0,0,-0.343353883,-0.294035699,-0.781975026
-0.025842746,-0.103500291,-0.071098118,0,0.56863011,0.444610557
0.000183736,-0.006890234,-0.198715773,-0.480083726,-0.59298457,-0.839248219
4.31E-05,-0.000403976,-0.348772672,-0.716615667,-0.583785837,-1.720825156
0,0,0,0,0,0
0,0,0,0,0,0
0.003164677,3.05817217,5.388300231,6.29687104,5.205611789,4.245104619
0.336694587,4.509289305,6.932749667,7.504925176,6.503048308,6.545546908
0,0,0,0,0,0
-4.12E-05,-0.315703456,-0.761626948,-1.32396084,-2.079346,-3.773191045
0.000273425,0,0,-0.034949305,-0.806024464,-1.333404877
-0.044424656,-0.518930206,-0.818915299,-1.404249303,-1.646513162,-1.404157744
0,0,0,0,0,0
0,0,0,0,0,0
-0.000460112,0.028092575,0.804766937,1.679278763,2.467814293,3.160098577
-0.000636436,-0.033729813,-0.265913409,-0.53771584,-0.896151139,-0.977796786
0,0,0,0,0,0
0,0,0,0,0,0
-0.001127884,-0.063360635,-0.44975106,-0.657024734,-1.00718626,-1.27559983
-0.002566099,-0.004248278,-0.205535316,-0.629036017,-1.256534945,-0.998560454
-0.000222379,-0.128342653,-0.289585962,-0.579078705,-0.547320747,-1.106561469
0,0,0,0,0,0
-0.000836663,-0.261154255,-0.717115134,-1.266038524,-1.790610895,-2.470698278
-0.005160375,-0.143169959,-0.472449963,-0.943065202,-1.265256802,-1.067527556
-0.000197731,-0.010034051,-0.423069114,-0.716425434,-0.997540503,-1.188836375
-0.000176404,-0.022261869,-0.158208937,-0.727541329,-1.291845066,-2.200545239
0.000271009,0,0,-0.067658209,-0.257969585,-1.192197792
0,0,0,0,0,0
0.006637765,0,-0.164619235,-0.545569153,-0.460407161,-0.94470075
0.000258807,0,-0.220716238,-0.415392903,-0.480505215,-0.842142994
-0.000162387,-0.162520415,-0.586774503,-0.857119923,-1.153108439,-1.967172463
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-0.000163431,-0.35511832,-0.724135593,-1.131245511,-1.49796481,-3.229882218
0,0,0,0,0,0
0.000275228,0.24381789,0.577252451,0.622950702,0.206321978,-0.85592233
0,0,0,0,0,0
-2.41E-05,-0.12122741,-0.407109974,-0.581615419,-0.886212806,-1.453132299
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.070895705,1.409242144,2.427224272,3.028033339,3.453733286,3.855993134
-0.000159809,0,0.927906366,3.182689462,4.98941695,5.931481117
0,0,0,0,0,0
-0.000258342,-0.111015056,-0.257399866,-0.840748071,-1.63751639,-2.81284188
-0.000138807,0,0,0.125700034,0.650295479,1.776759774
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4.12E-05,0,0.01553619,-0.049261482,-1.633972554,-3.611810422
2.97E-05,-0.001513362,-0.011256238,-0.286510154,-0.924110522,-1.918805255
0,0,0,0,0,0
-0.002590594,-0.019587766,-0.057077398,-0.305385697,-0.675166647,-0.962128557
-7.75E-05,-0.09864332,-0.294060503,-0.596897922,-0.986203274,-1.379474464
0,0,0,0,0,0
-0.023090277,-0.041887262,-0.301525529,-0.679877763,-1.452501577,-3.13377388
-0.000178453,0,0,0.009876563,0.387744844,1.38066826
0,0,0,0,0,0
-0.000256047,-0.021943166,-0.221339778,-0.78720146,-1.555402511,-2.898546722
-0.000238143,-0.06052927,-0.317404189,-1.117139296,-2.46020147,-4.696556371
0,0,0,0,0,0
8.32E-05,-0.135038316,-0.629208615,-1.163949664,-1.204380343,-1.404573815
-0.000116563,-0.044945694,-0.424161352,-0.832672978,-0.979842115,-1.028430827
0.000149411,0,-0.162506987,0.106040965,0.779852946,0.762974853
0,0,0,0,0,0
-0.014950797,-0.052898688,-0.395443554,-0.844528092,-2.03368009,-2.95268745
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000179373,-0.20208604,-0.767142302,-1.37186243,-1.982013043,-2.772007324
0.000376929,0.158030872,0.510098573,0.655164775,0.903594876,1.353982488
0.000273182,0,0.173521726,0.629665535,0.494636116,0.493194703
-5.96E-05,0.677048522,1.547924521,1.871817085,1.596213704,2.271633516
-3.74E-05,-0.013036304,-0.31427619,-0.660301881,-0.793865956,-0.906076352
0,0,0,0,0,0
-0.00010179,0,-0.030027994,-0.319394379,-0.634212028,-1.001703151
0,0,0,0,0,0
-0.001202628,0,0.102066945,0.58376181,0.820222423,1.220439817
-0.00445539,-0.096518025,-0.172371942,-0.646571187,-1.316007822,-2.454569517
0,0,0,0,0,0
-0.00022954,0,0.063889115,0.300103215,0.628452714,0.962398915
0,0,0,0,0,0
0.000172576,0,0.022943677,0.002236528,0.105983608,1.08410897
0,0,0,0,0,0
0,0,0,0,0,0
0.194944507,2.798705478,4.463934112,4.977143345,4.822702705,4.812240725
0,0,0,0,0,0
0.328829724,1.877413619,2.600233949,2.799838413,2.674921659,2.427886061
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.012341459,0.551098662,1.014890852,1.190255692,1.406308902,1.967425939
0,0,0,0,0,0
-0.00010577,-0.034123873,-0.380129631,-0.682013788,-1.120187149,-1.504834767
0,0,0,0,0,0
-0.00091145,-0.015923349,-0.052405827,-0.32996782,-0.804049459,-0.75316088
-0.001884444,-0.032193293,-0.116293428,-0.504445121,-0.848505821,-0.526907222
-8.55E-05,0,-0.043217549,-0.597123831,-1.15091647,-1.856145278
0.7865676,2.676574298,3.666243587,3.780855803,2.97242948,1.505311351
-0.000107145,0.155221036,3.322428529,7.285819472,8.244377895,8.449534795
0.000266563,1.408290322,2.653941995,3.657117019,3.833790448,2.774088844
0.000307178,0,-0.019941888,-0.429273033,-1.052433216,-1.872631666
0.000141884,0,0.395065295,0.946413536,1.299216116,2.540051419
0.000225577,0,0.429039464,0.787572816,0.837166789,0.542131304
-0.001319839,-0.079933789,-0.39056046,-0.858739041,-1.213188117,-1.755026201
-0.000438016,0.112328947,0.974375119,1.193448297,0.620880171,-0.846011287
-0.00193168,-0.055370094,-0.100592377,-0.521650932,-0.697202151,-0.928778346
-0.000712952,-0.0587623,-0.280977886,-0.670081202,-1.050410329,-1.35903663
-0.002139562,-0.114394563,-0.383635982,-0.752823438,-1.074117214,-1.205202751
0.197795378,2.688495678,3.880371272,3.777927992,3.168241498,2.900942994
6.864051822,7.923126174,8.34001338,8.481126258,8.427320837,8.556078513
0.000106406,-0.041932454,-0.276696688,-0.902744874,-0.899500925,2.35E-05
-0.000494339,-0.030851698,-0.135288656,-0.568797151,-1.319656581,-2.992311237
0.001570727,-0.016443076,0,-0.019398583,-0.368241824,-0.859121523
-0.000258315,0,-0.094913554,-0.364870617,-0.627467753,-0.355805794
-0.0003193,-0.185228934,-0.321313733,-0.880296357,-0.961978355,-1.0235064
0,0,0,0,0,0
-0.000114464,0,0.06833607,-0.137411344,-0.980062526,-2.60572092
-0.000915444,0,-0.017559948,0.371731728,0.902457659,1.078297688
-2.51E-05,-0.187005218,-0.641844941,-1.064783767,-1.324435197,-1.735105646
-0.000351363,-0.189475115,-0.551531578,-1.407321746,-2.325089545,-3.792163311
-0.000289105,0,0,-0.288069234,-0.912412928,-1.550350519
0,0,0,0,0,0
-0.000496466,-0.013881032,-0.026169629,-0.18479347,-0.711008287,-3.524440034
-0.000860904,-0.143817711,-0.406097424,-1.012175965,-1.752564487,-2.921256668
-0.000372154,0,-0.183392274,-0.463579472,-0.710916833,-0.882733428
-0.000112772,0,-0.01646708,-0.024598955,-0.241034577,-0.805162389
0.000145361,0.238463845,0.526829851,1.190763202,1.558451511,2.14585378
-0.000108248,0,0.174207521,0.173544829,1.121032357,1.471698696
-0.00021484,0,0.226254925,0.748493858,2.191220723,3.685020298
-0.011502772,-0.296837352,-0.878334096,-1.758866415,-2.108347812,-2.033222508
-0.00041642,-0.083179513,-0.302098041,-1.018908663,-2.063569203,-2.831508985
-0.001259767,0,0.437399713,1.444208118,1.842059677,1.125920903
0.000487412,0,-0.001652902,-0.593300263,-1.467232946,-2.142006274
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-0.00020614,-0.384709465,-1.039934779,-1.885387395,-2.699058552,-3.20885137
0,0,0,0,0,0
0,0,0,0,0,0
-0.000646824,-0.057035868,-0.016220424,-0.430102167,-0.949032709,-2.93758241
0.000451883,0,-0.004647588,-0.101280562,-0.586271611,-1.463677386
0.00037443,0,0,0,-0.114073908,-1.128813831
0,0,0,0,0,0
1.22E-05,0,-0.014825015,0.008087423,0.635780844,0.888246542
0,0,0,0,0,0
-0.000263633,0,0,0,0.315630817,2.754872419
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8.74E-05,0,0,0,-0.596127618,-1.430571281
5.12E-05,0,0.049132151,0.364005663,0.577150914,0.00021354
-9.13E-05,0,-0.404979019,-0.91769647,-1.93247266,-4.140220766
1.28E-06,-0.092331158,-0.05144044,-0.237936902,-0.865124763,-0.9225399
0,0,0,0,0,0
-0.000293868,0,0,0.001914679,0.584660315,0.872124486
0.003257086,0.045713387,0.206546043,0.099748861,0.420994061,0.740017303
-0.00031076,-0.089769907,0,-0.219620143,-0.986126872,-2.924205396
0,0,0,0,0,0
-0.005362445,-0.05493266,-0.402092025,-0.799748313,-1.816501099,-5.532026518
-0.000372192,0,-0.21244028,-0.74066308,-1.431087193,-4.734108767
-0.000308552,0,-0.086925633,-0.516654073,-1.514357447,-3.948718254
-0.000233156,0,-0.249894937,-0.721740744,-1.71444589,-3.105729326
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0.000269865,0,-0.040822066,-0.27146478,-0.735203745,-3.733121066
0,0,0,0,0,0
-0.008564741,-0.204210181,-0.587949897,-1.50465031,-2.569820383,-3.502360726
0.000484542,0,0.109496014,0.302593083,0.722546716,1.402223728
-0.000175153,-0.107463957,-0.602666324,-0.894586464,-0.400446597,0.505145569
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-0.000282295,-0.336223265,-0.921313212,-1.565555246,-1.267447836,-1.09358755
-0.000326362,0,0,-0.642884591,-0.888362634,-0.864604136
-0.000694757,-0.505238489,-1.393366889,-2.64152133,-3.326282061,-3.576916211
-0.032933264,-0.232769183,-0.519176919,-0.933221722,-1.259977829,-2.098489567
-0.018277264,-0.467115153,-1.165965014,-2.341760097,-3.552743279,-4.220205835
-0.004710678,-0.435216074,-1.180895558,-2.42300936,-3.626492843,-4.291362625
0,0,0,0,0,0
0,0,0,0,0,0
-3.61E-05,0,0.08394513,0.501840534,0.950123502,1.697488655
0,0,0,0,0,0
0,0,0,0,0,0
-8.44E-05,-0.005367498,-0.163899148,-0.591854505,-0.674522085,-0.338589489
0.000285548,-0.007802664,-0.218044004,-0.635986943,-0.792833741,-0.592851241
-0.000538077,-0.018734512,-0.11952491,-0.681182181,-1.132605425,-1.335511129
0.000176104,0,0.138115555,-0.000731772,0,0.708440786
0,0,0,0,0,0
0,0,0,0,0,0
0.000161646,0,-0.003191171,-0.36536974,-1.184424608,-2.37393502
-0.000201821,0,-0.013215054,-0.348328033,-1.039294894,-2.261017695
0.000288425,0,-0.307637481,-0.705802183,-1.55312948,-2.159278001
-0.000220039,0,0,-0.044742645,0.954967058,3.219269619
0,0,0,0,0,0
0.000226334,-0.009195375,-0.42398644,-0.975931999,-1.539073374,-1.90006062
-8.49E-05,-0.017705096,-0.177418858,-0.840495555,-1.97954137,-2.438464938
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
-4.98E-05,0,0.544986037,0.968422607,1.402288412,2.01327983
8.11E-05,1.480030955,3.199246205,3.816853415,4.049815087,4.365789868
